orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,γεννᾶται,(),False,xx̀x,False,False,False,False,,,,,,,,
ὑπὸ,ὑπὸ,ὑπὸ,ὑπὸ,πὸ,υ,-20.0,ADP,r--------,,case,0.0,τέσσαρα,(),False,x̔xx̀,False,False,False,False,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---mg-,Case=Gen|Gender=Masc|Number=Sing,det,0.0,τέσσαρα,(),False,xxx͂,False,False,False,False,Gen,Masc,Sing,,,,,
δὶς,δὶς,δὶς,δὶς,ὶς,δ,-20.0,ADV,d--------,,advmod,0.0,τέσσαρα,(),False,xx̀x,False,False,False,False,,,,,,,,
τέσσαρα,τέσσαρα,τέσσαρος,τέσσαρα,αρα,τ,-20.0,NUM,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,xcomp,0.0,γεννᾶται,(),False,xx́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,γεννᾷ,(),False,",",False,True,False,False,,,,,,,,
γεννᾷ,γεννᾷ,γεννᾷ,γεννᾷ,ᾷ,γ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,conj,0.0,γεννᾶται,"(γεννᾶται,)",False,xxxx͂ͅ,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,γεννᾶται,(),False,xx̀,False,False,False,False,,,,,,,,
’,’,ά,',’,’,-20.0,CCONJ,c--------,,advmod,0.0,γεννᾷ,(),False,’,False,True,False,False,,,,,,,,
οὐδένα,οὐδένα,οὐδένα,οὐδένα,́να,ο,-20.0,PRON,p-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obj,0.0,γεννᾶται,(),False,xx̓xx́xx,False,False,False,False,Acc,Masc,Sing,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,δεκάδι,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,δεκάδι,(),False,x̓x,False,False,False,False,,,,,,,,
δεκάδι,δεκάδι,δεκάς,δεκάδι,́δι,δ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,nmod,0.0,οὐδένα,(),False,xxxx́xx,False,False,False,False,Dat,Fem,Sing,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,γεννᾶται,(),False,·,False,True,False,False,,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,τέσσαρα,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,ἔχει,(),False,xx̀,False,False,False,False,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,τέσσαρα,(),False,’,False,True,False,False,,,,,,,,
αὖ,αὖ,αὖ,αὖ,ὖ,α,-20.0,ADV,d--------,,advmod,0.0,τέσσαρα,(),False,xx̓͂,False,False,False,False,,,,,,,,
τέσσαρα,τέσσαρα,τέσσαρος,τέσσαρα,αρα,τ,-20.0,NUM,n-s---fn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,ἔχει,(),False,xx́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,τάξιν,(),False,xx̀x,False,False,False,False,Acc,Fem,Sing,,,,,
ἀμφοῖν,ἀμφοῖν,ἀμφοῖν,ἀμφοῖν,ῖν,α,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,γονέων,(),False,x̓xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,γονέων,(),False,xxx̀,False,False,False,False,,,,,,,,
γονέων,γονέων,γονέων,γονέων,́ων,γ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,τάξιν,"(ἐκγόνων,)",False,xxxx́xx,False,False,False,False,Gen,Masc,Plur,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,γονέων,(),False,xxx̀,False,False,False,False,,,,,,,,
ἐκγόνων,ἐκγόνων,ἐκγόνων,ἐκγόνων,νων,ε,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,conj,0.0,γονέων,"(γονέων,)",False,x̓xxx́xxx,False,False,False,False,Gen,Masc,Plur,,,,,
ἔχει,ἔχει,ἔχω,ἔχει,χει,ε,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,ἔχει,(),False,x̓́xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act
τάξιν,τάξιν,τάξις,τάξιν,ξιν,τ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἔχει,(),False,xx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἔχει,(),False,·,False,True,False,False,,,,,,,,
γεννᾷ,γεννᾷ,γεννᾷ,γεννᾷ,ᾷ,γ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,γεννᾷ,(),False,xxxx͂ͅ,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,γεννᾷ,(),False,xx̀x,False,False,False,False,,,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,γεννᾷ,(),False,xx̀x,False,False,False,False,,,,,,,,
τὸν,τὸν,τὸν,τὸν,ὸν,τ,-20.0,PRON,p-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obj,0.0,γεννᾷ,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,γεννᾷ,(),False,.,False,True,False,False,,,,,,,,
