orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice,Degree
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,πρῶτα,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,φαυλότερά,(),False,xx̀x,False,False,False,False,,,,,,,,,,
πρῶτα,πρῶτα,πρῶτος,πρῶτα,͂τα,π,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,φαυλότερά,(),False,xxx͂xx,False,False,False,False,Nom,Neut,Plur,,,,,,,
τῇ,τῇ,τῇ,τῇ,ῇ,τ,-20.0,DET,l-s---fd-,Case=Dat|Gender=Fem|Number=Sing,det,0.0,τάξει,(),False,xx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,,
τάξει,τάξει,τάξις,τάξει,ξει,τ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obl,0.0,φαυλότερά,(),False,xx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,,
φαυλότερά,φαυλότερά,φαυλότερά,φαυλότερά,ρά,φ,-20.0,ADJ,a-p---nnc,Case=Nom|Degree=Cmp|Gender=Neut|Number=Plur,ROOT,0.0,φαυλότερά,"(μέσα,)",False,xxxx́xxxx́,False,False,False,False,Nom,Neut,Plur,,,,,,,Cmp
πὼς,πὼς,πὼς,πὼς,ὼς,π,-20.0,ADV,d--------,,advmod,0.0,φαυλότερά,(),False,xx̀x,False,False,False,False,,,,,,,,,,
ἦν,ἦν,ἦν,ἦν,̓͂ν,η,-20.0,AUX,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,cop,0.0,φαυλότερά,(),False,x̓͂x,False,False,False,False,,,Sing,Imp,Ind,3,Past,Fin,Act,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἰχθύες,(),False,",",False,True,False,False,,,,,,,,,,
ἰχθύες,ἰχθύες,ἰχθύς,ἰχθύες,́ες,ι,-20.0,NOUN,n-p---mn-,Case=Nom|Gender=Masc|Number=Plur,appos,0.0,πρῶτα,(),False,x̓xxx́xx,False,False,False,False,Nom,Masc,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἰχθύες,(),False,",",False,True,False,False,,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,πρῶτα,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,φαυλότερά,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,ε,',’,’,-20.0,CCONJ,c--------,,dep,0.0,φαυλότερά,(),False,’,False,True,False,False,,,,,,,,,,
ὕστατα,ὕστατα,ὕστατα,ὕστατα,ατα,υ,-20.0,ADJ,a-p---nns,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,φαυλότερά,(),False,x̔́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,,
ἄριστα,ἄριστα,ἄριστος,ἄριστα,στα,α,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,xcomp,0.0,φαυλότερά,(),False,x̓́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἄνθρωποι,(),False,",",False,True,False,False,,,,,,,,,,
ἄνθρωποι,ἄνθρωποι,ἄνθρωπος,ἄνθρωποι,ποι,α,-20.0,NOUN,n-p---mn-,Case=Nom|Gender=Masc|Number=Plur,appos,0.0,πρῶτα,(),False,x̓́xxxx,False,False,False,False,Nom,Masc,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τὰ,(),False,",",False,True,False,False,,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,πρῶτα,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,φαυλότερά,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,μέσα,(),False,’,False,True,False,False,,,,,,,,,,
ἄλλα,ἄλλα,ἄλλος,ἄλλα,λλα,α,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nmod,0.0,μέσα,(),False,x̓́xxx,False,False,False,False,Nom,Neut,Plur,,,,,,,
μέσα,μέσα,μέσος,μέσα,́σα,μ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,conj,0.0,φαυλότερά,"(φαυλότερά,)",False,xx́xx,False,False,False,False,Nom,Neut,Plur,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---ng-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,ἄκρων,(),False,xx͂x,False,False,False,False,Gen,Neut,Plur,,,,,,,
ἄκρων,ἄκρων,ἄκρον,ἄκρων,ρων,α,-20.0,NOUN,n-p---ng-,Case=Gen|Gender=Neut|Number=Plur,nmod,0.0,μέσα,(),False,x̓́xxxx,False,False,False,False,Gen,Neut,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀμείνω,(),False,",",False,True,False,False,,,,,,,,,,
ἀμείνω,ἀμείνω,ἀμείνων,ἀμείνω,́νω,α,-20.0,ADJ,a-p---nac,Case=Acc|Degree=Cmp|Gender=Neut|Number=Plur,amod,0.0,μέσα,"(χείρω, ἑτέρων, χερσαῖα, πτηνά.)",False,x̓xxx́xx,False,False,False,False,Acc,Neut,Plur,,,,,,,Cmp
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,ἀμείνω,(),False,xx̀x,False,False,False,False,,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---fg-,Case=Gen|Gender=Fem|Number=Plur,det,0.0,προτέρων,(),False,xx͂x,False,False,False,False,Gen,Fem,Plur,,,,,,,
προτέρων,προτέρων,προτέρων,προτέρων,ρων,π,-20.0,ADJ,a-p---ng-,Case=Gen|Gender=Neut|Number=Plur,obl,0.0,ἀμείνω,(),False,xxxx́xxx,False,False,False,False,Gen,Neut,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,χείρω,(),False,",",False,True,False,False,,,,,,,,,,
χείρω,χείρω,χείρω,χείρω,́ρω,χ,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,conj,0.0,ἀμείνω,"(ἀμείνω, ἑτέρων, χερσαῖα, πτηνά.)",False,xxx́xx,False,False,False,False,Acc,Neut,Plur,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἀμείνω,(),False,xx̀,False,False,False,False,,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---ng-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,ἑτέρων,(),False,xx͂x,False,False,False,False,Gen,Neut,Plur,,,,,,,
ἑτέρων,ἑτέρων,ἑτέρων,ἑτέρων,ρων,ε,-20.0,ADJ,a-p---ng-,Case=Gen|Gender=Neut|Number=Plur,conj,0.0,ἀμείνω,"(ἀμείνω, χείρω, χερσαῖα, πτηνά.)",False,x̔xx́xxx,False,False,False,False,Gen,Neut,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,χερσαῖα,(),False,",",False,True,False,False,,,,,,,,,,
χερσαῖα,χερσαῖα,χερσαῖος,χερσαῖα,ῖα,χ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,conj,0.0,ἀμείνω,"(ἀμείνω, χείρω, ἑτέρων, πτηνά.)",False,xxxx͂x,False,False,False,False,Nom,Neut,Plur,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,χερσαῖα,(),False,xxx̀,False,False,False,False,,,,,,,,,,
πτηνά.,πτηνά.,πτηνά.,πτηνά.,ά.,π,-20.0,PUNCT,u--------,,conj,0.0,χερσαῖα,"(ἀμείνω, χείρω, ἑτέρων, χερσαῖα)",False,xxxx́.,False,False,False,False,,,,,,,,,,
